id,description,event_cause,priority,police_station,corridor
FKID001760,B02 ಯು ಟರ್ನ್ ಹತ್ತಿರ. ಒಂದು ಕಾರ್ ಅಪ್ಲೋಡಾಗಿದೆ ಸರ್. ರಸ್ತೆ ಮಧ್ಯದಲ್ಲಿರುತ್ತದೆ.,vehicle_breakdown,High,High ground,Bellary Road 1
FKID005143,Vehicle not started,vehicle_breakdown,High,Hulimavu,Bannerghata Road
FKID006306,Vehicle not started,vehicle_breakdown,Low,Sheshadripuram,Non-corridor
FKID000303,"Vehicle breakdown due to steering problem , slow movements from sd road to [PERSON] bridge.",vehicle_breakdown,High,HAL Old Airport,Old Airport Road
FKID002584,break down sir,vehicle_breakdown,High,Kamakshipalya,Magadi Road
FKID003386,break down sir,vehicle_breakdown,Low,Electronic City,Non-corridor
FKID004138,Break down sir,vehicle_breakdown,Low,Jnanabharathi,Non-corridor
FKID004349,Break down sir,vehicle_breakdown,Low,Jnanabharathi,Non-corridor
FKID007273,Break down sir,vehicle_breakdown,Low,Mahadevapura,Non-corridor
FKID007683,Break down sir,vehicle_breakdown,High,Ashok Nagar,Mysore Road
FKID003151,Tata ace vehicle off-road at 8th main due to clutch problem .vehicle at the left side no problem for traffic moment n removed in few minutes,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID002514,hgv vehicle off road at hebbal cirle service road towards [LOCATION] sir..,vehicle_breakdown,High,Kodigehalli,Bellary Road 1
FKID001550,bmtc bus disal sensar problem traffic no problem,vehicle_breakdown,Low,Sheshadripuram,Non-corridor
FKID004709,ಸೀಗೆಹಳ್ಳಿ ಮುಖ್ಯರಸ್ತೆಯಲ್ಲಿ ಗೂಡ್ಸ್ ಗಾಡಿ ನಿಂತಿದೆ ಟ್ರಾಫಿಕ್ ಮೂಮೆಂಟ್ ಸ್ಲೋ ಇದೆ ಸರ್,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID001662,ಟೈಯರ್ ಪಂಚ ಆಗಿದೆ,vehicle_breakdown,High,Cubbon Park,Bellary Road 1
FKID006001,ವ್ಯಾಕ್ಯೂಮ್  pbm ಅಂತ ತಿಳ್ಸಿದರೆ,vehicle_breakdown,Low,Sheshadripuram,Non-corridor
FKID001804,bellery road towards ಏರ್ಪೋರ್ಟ್,vehicle_breakdown,High,Kodigehalli,Bellary Road 1
FKID007898,[LOCATION] market towards [LOCATION],vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID001524,Normal traffic movement,vehicle_breakdown,High,Byatarayanapura,West of Chord Road
FKID002126,Normal traffic movement,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID005586,Normal traffic movement,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID007090,Normal traffic movement,vehicle_breakdown,High,Magadi Road,Mysore Road
FKID007091,Normal traffic movement,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID007330,Normal traffic movement,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID002037,break jam,vehicle_breakdown,High,Peenya,Tumkur Road
FKID006419,Break jam,others,High,Jalahalli,ORR North 2
FKID007375,Break jam,vehicle_breakdown,Low,Halasuru Gate,Non-corridor
FKID000578,Vehicle offroad@ alasandara flyover towards bypass sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID003118,[LOCATION] cross on flyover towords airport due to starting problem sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID002316,car off road on mes road towards gg palya,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID002344,slow moving traffic from [LOCATION] circle towards Siddalingiah due to [LOCATION] bus off-road near [LOCATION].,vehicle_breakdown,High,Cubbon Park,Old Madras Road
FKID004022,side allide traffic ge enu samasye illa sir,vehicle_breakdown,High,Byatarayanapura,West of Chord Road
FKID005268,Near palanahalli gate towards airport bbmp vehicle of road sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID000676,Vehical break down,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID007820,Vehical break down,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID003135,staring problem,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID007064,Car off road on Kuvempu service road towards bel,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID004012,ಕಾರಿನ ಮುಂಭಾಗದ ಟೈರು ವೀಲ್ ಕಟ್ ಆಗಿರುತ್ತದೆ,vehicle_breakdown,High,Shivajinagar,Old Madras Road
FKID002036,Peenya 2nd stage bmtc bus off road starting problem one side movement sir,vehicle_breakdown,Low,Peenya,Non-corridor
FKID001214,rear wheel tyre brust ypr up ramp towards city,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID005071,[PERSON] to palce cross,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID006681,ಬಾಪೂಜಿ ನಗರ ಜಂಕ್ಷನ್ to ಗಾಳಿ ಆಂಜನೇಯ ಸ್ವಾಮಿ ದೇವಸ್ಥಾನ ಮೈಸೂರು road out going side still [LOCATION] junction,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID004569,Cement concrete mixer vehicle off road at [LOCATION] towards [LOCATION] road traffic slow movement sir,vehicle_breakdown,Low,Electronic City,Non-corridor
FKID005135,Off loaded due to starting problem,vehicle_breakdown,Low,R.T. Nagar,Non-corridor
FKID003757,S-23 towards [PERSON],vehicle_breakdown,Low,Halasur,Non-corridor
FKID007024,Bmtc bus off roaded near [LOCATION] junction due to strating problem sir,vehicle_breakdown,Low,Sadashivanagar,Non-corridor
FKID002822,ಬಿಎಂಟಿಸಿ ಬಸ್ ಜಯದೇವ ಯು ಟರ್ನ್ ಮುಂಭಾಗ ofroad ಆಗಿದ್ದು towards ಈಸ್ಟ್ ಎಂಡ್ kade,vehicle_breakdown,High,Jayanagara,Bannerghata Road
FKID001174,near kote cross junction service road towards chikkajala,vehicle_breakdown,High,Chikkajala,Bellary Road 2
FKID000087,ಡಿಸೋಜ ಟುವರ್ಡ್ಸ್ ಮದರ್ ತೆರೇಸಾ,vehicle_breakdown,High,Ashok Nagar,Mysore Road
FKID000875,BMTC bus breck down  towords ucospece off road,vehicle_breakdown,High,Bellandur,ORR East 1
FKID006707,"Apsrtc bus off-road, clutch problem, trafic no problem sir",vehicle_breakdown,High,Shivajinagar,Old Madras Road
FKID001951,vehicle not moving due engine problem,vehicle_breakdown,High,Mico Layout,Bannerghata Road
FKID004865,Viddyashilp towards city due to starting problem traffic slow moment sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID000327,Gear joint problem,vehicle_breakdown,Low,Jnanabharathi,Non-corridor
FKID000899,kogilu onflyover to wards city car tyer bust sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID000782,BMTC bus off road in service road one side traffic moving,vehicle_breakdown,High,Chikkabanavara,Tumkur Road
FKID006561,bbmp garbage vehicle off road sanjeevni nagar cross towards airport sir,vehicle_breakdown,High,Kodigehalli,Bellary Road 1
FKID005104,Slow moving traffic towards [LOCATION] junction,vehicle_breakdown,Low,Mahadevapura,Non-corridor
FKID005139,Palahalli gate onflyover to wards city hgv [PERSON] starting problem sir traffic normal mument sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID000408,"Bmtc bus offeoad due to breakdown, traffic slow moment",vehicle_breakdown,High,Byatarayanapura,ORR West 1
FKID002645,traffic movement normal sir,vehicle_breakdown,High,Byatarayanapura,West of Chord Road
FKID002923,traffic movement normal sir,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID006084,Traffic movement normal sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID004639,Clatch problem sir,vehicle_breakdown,Low,No Police Station,Non-corridor
FKID001730,"Peenya flyover incoming Peenya industry metro station on flyover LGV off road due to starting problem, towards city, vehicles One side moving.",vehicle_breakdown,High,Peenya,Tumkur Road
FKID004493,Car puncture left side parking,vehicle_breakdown,Low,Devanahalli Airport,Non-corridor
FKID002538,HGV offload due to starting problem in H cross on flyover towards city traffic one side movement sir.,vehicle_breakdown,High,Chikkabanavara,Tumkur Road
FKID000324,ಆರ್ ಪಿ ರೋಡ ಹತ್ತಿರ. ಬತ್ತಿನ  ಬ್ರೇಕ್ ಡೌನ್. ಆಗಿರುತ್ತದೆ ಸರ್. ಸಂಚಾರಕಿ ಯಾವುದೇ ತರಹದ [PERSON]. ಸೈಡಲ್ಲಿದೆ ಸರ್.,vehicle_breakdown,High,Sheshadripuram,Bellary Road 1
FKID003342,lrde ಜಂಕ್ಷನ್ ಹತ್ತಿರ KSRTC bus off Road agiddu ಸೈಡಿಗೆ ಹಚ್ಚಿರುತ್ತೇನೆ ಟ್ರಾಫಿ ಗೆ ಏನು ಸಮಸ್ಯೆ ಇರುವುದಿಲ್ಲ,vehicle_breakdown,High,High ground,Bellary Road 1
FKID007874,Air lock aagi bus [PERSON] nalli off road agide towards [LOCATION] outgoing side sir,vehicle_breakdown,High,Kamakshipalya,Magadi Road
FKID002467,cluth plate,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID007732,"Vehicle puncture off road, traffic slow moment sir",vehicle_breakdown,High,Ashok Nagar,Mysore Road
FKID000634,vehicle off roaded due to technical reason,vehicle_breakdown,Low,Thalagattapura,Non-corridor
FKID006930,🙏ಸರ್ ವೆ ಟು ವೆಲ್ತ್ ಹತ್ತಿರ ಬಿಎಂಟಿಸಿ ಎಲೆಕ್ಟ್ರಿಕಲ್ ಬಸ್ ಅಪಲೋಡ್ ಆಗಿದೆ ಸ್ಟಾರ್ಟಿಂಗ್ ಪ್ರಾಬ್ಲಮ್ ಸರ್ ರಾಜೀವ್ ಗಾಂಧಿ ಕಡೆಯಿಂದ ಬರುವಂತಹ ಟ್ರಾಫಿಕ್ ಫುಲ್ ಹೊಲ್ಡ್ ಆಗಿಬಿಟ್ಟಿದೆ ಸರ್🙏ಸರ್ ವೆ ಟು ವೆಲ್ತ್ ಹತ್ತಿರ ಬಿಎಂಟಿಸಿ ಎಲೆಕ್ಟ್ರಿಕಲ್ ಬಸ್ ಅಪಲೋಡ್ ಆಗಿದೆ ಸ್ಟಾರ್ಟಿಂಗ್ ಪ್ರಾಬ್ಲಮ್ ಸರ್ ರಾಜೀವ್ ಗಾಂಧಿ ಕಡೆಯಿಂದ ಬರುವಂತಹ ಟ್ರಾಫಿಕ್ ಸ್ವಲ್ಪ್ ಸ್ಲೋವ್ ಮೊಮೆಂಟ್ ಆಗಿಬಿಟ್ಟಿದೆ ಸರ್,vehicle_breakdown,Low,Sheshadripuram,Non-corridor
FKID006196,ನಮಸ್ತೆ ಸರ್ . ಏರ್ಪೋರ್ಟ್ ಮುಖ್ಯ ರಸ್ತೆ ಹುಣಸಮಾರನಹಳ್ಳಿ ಮೇಲ್ ಸೇತುವೆಯ ಮೇಲೆ ಟ್ಯಾಕ್ಸಿ ವಾಹನವು ಬ್ರೇಕ್ ಜಾಮ್ ಆಗಿ ನಿಂತಿರುತ್ತದೆ ವಾಹನ ಸಂಚಾರಕ್ಕೆ ಯಾವುದೇ ಅಡಚಣೆ ಇರುವುದಿಲ್ಲ ನಮಸ್ತೆ ಸರ್,vehicle_breakdown,High,Chikkajala,Bellary Road 2
FKID001805,sEc Fly over towards [LOCATION] near konpanaagrahar copany bus offroaf strting problem sir,vehicle_breakdown,Low,Electronic City,Non-corridor
FKID001283,PS junction on flyover towards outgoing side Tata Ace off road due tyre puncher sir,vehicle_breakdown,High,Peenya,Tumkur Road
FKID007335,"Bus breakdown due to starting issue at Vibgyor junction, [LOCATION] towards [PERSON] slow movement",vehicle_breakdown,High,Whitefield,Varthur Road
FKID002335,empty fuel,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID005663,BMTC bus off commando hospital towards [PERSON] old airport road,vehicle_breakdown,Low,Halasur,Non-corridor
FKID006580,Starting problem near goraguntepalya bus stop towards muthyalamma traffic one side moving sir,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID000117,vehicle air drop,vehicle_breakdown,High,Banaswadi,ORR North 1
FKID004820,[PERSON] off road on mes road towards gg palya sir,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID004673,Palahalli gate onflyover to wards airport eicher vehicle starting problem sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID007442,ಇಂಜಿನ್ ಪ್ರಾಬ್ಲಮ್ ಸರ್,vehicle_breakdown,High,Halasur,Old Madras Road
FKID002028,tyre burst MES ring road towards muthyalamma traffic no problem sir,vehicle_breakdown,High,Yeshwanthpura,ORR North 2
FKID004466,ಮೇಜರ್ ಸಂದೀಪ್ ಉನ್ನಿಕೃಷ್ಣನ್ ರೋಡ್ ನಲ್ಲಿ ಎಂಎಸ್ ಪಾಳ್ಯಗೆ ಹೋಗುವ ಕಡೆಗೆ [PERSON] ಹಾಕುವ ವಾಹನ [PERSON] ಡೌನ್ ಆಗಿ ಕೆಟ್ಟು ನಿಂತಿದ್ದು ಟ್ರಾಫಿಕ್ ಸ್ಲೋ ಮೊಮೆಂಟ್ ಇರುತ್ತದೆ ಸರ್.,vehicle_breakdown,Low,Yelahanka,Non-corridor
FKID006427,Tata ace off road infront of LIC building Townhall towards NR,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID003481,vehicle break dow,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID006058,Due to engine problem..  [PERSON] towards sahitya kita,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID008165,Electronic city onflyover near [LOCATION] towards [LOCATION] vehicle puncher,vehicle_breakdown,High,Electronic City,Hosur Road
FKID001872,break dow,vehicle_breakdown,Low,K.S. Layout,Non-corridor
FKID003351,break dow,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID006753,[VEHICLE] HGV vehicle off road due to technical issue starring lock vehicle not moving in veersandra junction towards Hosur traffic slow movement sir,vehicle_breakdown,Low,Electronic City,Non-corridor
FKID006794,[LOCATION] break down,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID006697,MES ring road goraguntepalya towards muthyalamma traffic one side moving sir,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID005182,Off road at hmt bus stop incoming side towards mekhri cir,vehicle_breakdown,High,R.T. Nagar,Bellary Road 1
FKID001985,[LOCATION] station towards [PERSON] garments,vehicle_breakdown,High,J.P. Nagar,Bannerghata Road
FKID006759,BMTC Bus offload due to starting problem incoming towords city traffic one side movement sir,vehicle_breakdown,High,Chikkabanavara,Tumkur Road
FKID005016,Vehicle off road at [LOCATION] towards ramagondanahalli. Traffic slow moving,vehicle_breakdown,High,Whitefield,Varthur Road
FKID006455,Bolero vehical puncher on ec flyover towards City nera hoasraod metro station sir,vehicle_breakdown,High,Electronic City,Hosur Road
FKID000313,ಭಟ್ಟರಹಳ್ಳಿ ಜಂಕ್ಷನ್ ನಿಂದ ಮೇಡಳ್ಳಿ ಜಂಕ್ಷನ್ ಹೋಗುವ ಕಡೆ ವೆಹಿಕಲ್ ಬ್ರೇಕ್ ಡೌನ್ ಆಗಿ ನಿಂತಿದೆ ಸಾರ್,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID007671,Bmtc bus break down due to self not work please inform to Koramangala depo sir,vehicle_breakdown,Low,Adugodi,Non-corridor
FKID004111,ಮೇಡಳ್ಳಿ ಜಂಕ್ಷನ್ ನಿಂದ ಭಟ್ಟರಹಳ್ಳಿ ಜಂಕ್ಷನ್ ಗೆ ಹೋಗುವ ಕಡೆ KSRTC ಬಸ್ ಅಪ್ಲೋಡ್ ಆಗಿ ನಿಂತಿದೆ ಟ್ರಾಫಿಕ್ ಮೂಮೆಂಟ್ ಸ್ಲೋ ಇದೆ ಸರ್,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID006093,"Due to engine problem bus break down near deepanjalinagara, [LOCATION] traffic ps limits, it will taken3 mnts to remove from here",vehicle_breakdown,High,Byatarayanapura,West of Chord Road
FKID005152,ಫಿಲ್ಟರ್ ಜಾಮ್ ಆಗಿ ಗಾಡಿ ಸ್ಟಾರ್ಟ್ ಆಗ್ತಿಲ್ಲ,vehicle_breakdown,Low,Jnanabharathi,Non-corridor
FKID006939,Breke down,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID000867,mecanic is coming,vehicle_breakdown,Low,Yeshwanthpura,Non-corridor
FKID001170,post office road towards [LOCATION] circle,vehicle_breakdown,Low,Halasuru Gate,Non-corridor
FKID003162,ಎಲೆಕ್ಟ್ರಿಕಲ್ ಕಾರ್ ವೀಲ್ ಜಾಮ್ ಆಗಿದ್ದು ರಸ್ತೆಯ ಪಕ್ಕಕ್ಕೆ ಹಾಕಿಸಲು ಪ್ರಯತ್ನಿಸಲಾಗುತ್ತಿದೆ ಸರ್ ಸಂಚಾರ ಸ್ವಲ್ಪ ನಿಧಾನ ಗತಿಯಲ್ಲಿ ಇರುತ್ತದೆ ಸರ್,vehicle_breakdown,Low,Wilson Garden,Non-corridor
FKID000850,vehicle skid falldowwn near malbar ring road hbr layout,vehicle_breakdown,High,Hennuru,Airport New South Road
FKID004318,Front side left wheel beering cut problem sir,vehicle_breakdown,Low,Yeshwanthpura,Non-corridor
FKID007544,hgv off road at railwy under pass near yalahanka circle due to batry problem sir. Traffic normrle moment sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID002303,ಗುಡ್ ಮಾರ್ನಿಂಗ್ ಸರ್ ಎಲೆಕ್ಟ್ರಾನಿಕ್ ಸಿಟಿ ಫ್ಲೈ ಓವರ್ ನಿಯರ್ ಹೊಂಗಸಂದ್ರ ಮೆಟ್ರೋ ಸ್ಟೇಷನ್ ಔಟ್ ಗೋಯಿಂಗ್ ಟ್ರಾಫಿಕ್ ಬೊಮ್ಮನಹಳ್ಳಿ ಎಲೆಕ್ಟ್ರಾನಿಕ್ ಸಿಟಿ ಪ್ಲೇ ಓವರ್ ಮೇಲೆ ಒಂದು ಚಿಕ್ಕ ಗೂಡ್ಸ್ ವಾಹನವು ವೀಲ್ ಜಾಯಂಟ್ ರಾಡ್ ಕಟ್ಟಾಗಿದ್ದು ವೆಹಿಕಲು ಮೂವ್ ಆಗುತ್ತಿಲ್ಲ ಆದ್ದರಿಂದ ಸಂಚಾರವು ಒಂದು ಸೈಡು ಯಾವುದೇ ಅಡೆತಡೆ ಇಲ್ಲದೆ ಎಲೆಕ್ಟ್ರಾನಿಕ್ ಸಿಟಿ ಕಡೆ ಹೋಗುತ್ತಿದೆ ಈ ವಾಹನವನ್ನು ರೆಡಿ ಮಾಡಲು ಒಂದು ಗಂಟೆ ಸಮಯ ಬೇಕಾಗಿರುವುದರಿಂದ ಟ್ರಾಫಿಕ್ ನಿಧಾನಗತಿಯಲ್ಲಿ ಮೂವ್ ಆಗುತ್ತಿದೆ ಸರ್,vehicle_breakdown,High,HSR Layout,Hosur Road
FKID008133,Bus wheel jam near KFM junction PF road,vehicle_breakdown,Low,Sheshadripuram,Non-corridor
FKID007022,KFM junction toword mejestice sir,vehicle_breakdown,Low,Sheshadripuram,Non-corridor
FKID000930,[LOCATION] on flyover towards city lgv off road due to tyre puncher sir traffic one side moving sir,vehicle_breakdown,Low,Peenya,Non-corridor
FKID004877,[LOCATION] on flyover towards city lgv off road due to tyre puncher sir traffic one side moving sir,vehicle_breakdown,Low,Chikkabanavara,Non-corridor
FKID005240,HGV off-road due to starting trauble,vehicle_breakdown,Low,K.G. Halli,Non-corridor
FKID006432,BMTC off road near KEB bus stop,vehicle_breakdown,High,Hennuru,ORR North 1
FKID001040,[PERSON] police station towards kadubisanahalli BMTC bus starting problem,vehicle_breakdown,High,HAL Old Airport,ORR East 1
FKID002466,[LOCATION] to wards yalahanka bmtc bus starting problem sir,vehicle_breakdown,Low,Yelahanka,Non-corridor
FKID003398,wheel joints cut,vehicle_breakdown,High,Banaswadi,ORR North 1
FKID007833,Ksrtc off road towards h cross service road near [LOCATION] due to vaccum problem,vehicle_breakdown,High,Peenya,Tumkur Road
FKID001954,lory of road versandra [LOCATION] sir,vehicle_breakdown,Low,Electronic City,Non-corridor
FKID000305,Vehicle breakdown,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID000343,Vehicle breakdown,vehicle_breakdown,Low,Sheshadripuram,Non-corridor
FKID000680,vehicle breakdown,vehicle_breakdown,High,Magadi Road,Mysore Road
FKID000713,vehicle breakdown,vehicle_breakdown,High,Malleshwaram,West of Chord Road
FKID001258,vehicle breakdown,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID001263,Vehicle Breakdown,vehicle_breakdown,High,Banaswadi,Airport New South Road
FKID001551,vehicle breakdown,vehicle_breakdown,High,Banaswadi,ORR North 1
FKID001615,Vehicle Breakdown,vehicle_breakdown,Low,Electronic City,Non-corridor
FKID001640,vehicle breakdown,vehicle_breakdown,High,Jeevanbheemanagar,Old Airport Road
FKID001694,vehicle breakdown,vehicle_breakdown,Low,Peenya,Non-corridor
FKID001722,vehicle breakdown,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID002218,vehicle breakdown,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID002378,vehicle breakdown,vehicle_breakdown,High,Kamakshipalya,Magadi Road
FKID002611,vehicle breakdown,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID002620,vehicle breakdown,vehicle_breakdown,High,Electronic City,Hosur Road
FKID002768,vehicle breakdown,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID003421,vehicle breakdown,vehicle_breakdown,Low,Malleshwaram,Non-corridor
FKID003442,VEHICLE BREAKDOWN,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID003861,vehicle breakdown,vehicle_breakdown,Low,Upparpet,Non-corridor
FKID003894,vehicle breakdown,vehicle_breakdown,High,Ashok Nagar,Mysore Road
FKID004128,Vehicle Breakdown,vehicle_breakdown,Low,Hulimavu,Non-corridor
FKID004514,Vehicle breakdown,vehicle_breakdown,Low,Kodigehalli,Non-corridor
FKID004590,Vehicle breakdown,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID005157,Vehicle breakdown,vehicle_breakdown,High,Electronic City,Hosur Road
FKID005187,Vehicle breakdown,vehicle_breakdown,High,K.G. Halli,ORR North 1
FKID005297,Vehicle breakdown,vehicle_breakdown,High,Banaswadi,ORR East 2
FKID005465,Vehicle breakdown,accident,High,Banaswadi,ORR North 1
FKID005619,Vehicle Breakdown,vehicle_breakdown,High,Banaswadi,Airport New South Road
FKID005825,Vehicle breakdown,vehicle_breakdown,Low,Devanahalli Airport,Non-corridor
FKID005884,Vehicle breakdown,vehicle_breakdown,High,Byatarayanapura,ORR West 1
FKID005955,Vehicle breakdown,vehicle_breakdown,High,Magadi Road,Magadi Road
FKID005984,Vehicle breakdown,vehicle_breakdown,High,HSR Layout,ORR East 1
FKID006082,Vehicle breakdown,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID006141,Vehicle breakdown,vehicle_breakdown,High,Ashok Nagar,Mysore Road
FKID006215,Vehicle breakdown,vehicle_breakdown,High,Chikkajala,Bellary Road 2
FKID006352,Vehicle breakdown,vehicle_breakdown,Low,Sheshadripuram,Non-corridor
FKID006413,Vehicle breakdown,vehicle_breakdown,Low,Wilson Garden,Non-corridor
FKID006454,Vehicle breakdown,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID006520,Vehicle breakdown,vehicle_breakdown,Low,Upparpet,Non-corridor
FKID006661,Vehicle breakdown,vehicle_breakdown,High,Byatarayanapura,ORR West 1
FKID007009,Vehicle breakdown,vehicle_breakdown,Low,Wilson Garden,Non-corridor
FKID007057,Vehicle breakdown,vehicle_breakdown,Low,Sadashivanagar,Non-corridor
FKID007108,Vehicle breakdown,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID007385,Vehicle breakdown,vehicle_breakdown,High,Rajajinagar,West of Chord Road
FKID007786,Vehicle breakdown,vehicle_breakdown,Low,Kengeri,Non-corridor
FKID007817,Vehicle breakdown,vehicle_breakdown,Low,Ashok Nagar,Non-corridor
FKID008015,Vehicle breakdown,vehicle_breakdown,Low,Malleshwaram,Non-corridor
FKID008016,Vehicle breakdown,vehicle_breakdown,Low,Wilson Garden,Non-corridor
FKID008049,Vehicle breakdown,vehicle_breakdown,Low,Malleshwaram,Non-corridor
FKID007861,"Vehicle break down, traffic no problem",vehicle_breakdown,High,Byatarayanapura,ORR West 1
FKID006992,This vehicle off road because of breakdown,vehicle_breakdown,Low,HAL Old Airport,Non-corridor
FKID001010,vehicle brakedown devasandra towards city,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID003080,[LOCATION] towards [LOCATION],vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID005521,"Due to the starting problem off road at hmt bus stop incoming side towards taralabalu sirDriver [PERSON] [PHONE]
Off road at hmt bus stop incoming side sir 15 minutes [PERSON] sir",vehicle_breakdown,High,R.T. Nagar,Bellary Road 1
FKID006351,Bus off road near gokula indian oil petrol pump due to starting problem sir,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID001381,BBMP GARBAGE TRUCK Back Wheel Puncher Near B0 10 under pass towards [LOCATION] sir.,vehicle_breakdown,High,High ground,Bellary Road 1
FKID007727,Bmtc bus off,vehicle_breakdown,High,Banashankari,ORR West 1
FKID001907,10 to 20 minutes it will removed,vehicle_breakdown,High,Mico Layout,Bannerghata Road
FKID006663,Bus off road on [LOCATION] towards [LOCATION],vehicle_breakdown,High,Jalahalli,ORR North 2
FKID003877,vechile is [LOCATION] blast,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID001287,BMTC electric bus break down traffic normal,vehicle_breakdown,Low,Jnanabharathi,Non-corridor
FKID001547,vehicle starting problem towards city traffic slow moving sir..,vehicle_breakdown,High,Chamarajpet,Mysore Road
FKID005880,[PERSON] Moving,vehicle_breakdown,Low,K.S. Layout,Non-corridor
FKID001495,"The bus steering is cut, traffic is slow movement",vehicle_breakdown,Low,Malleshwaram,Non-corridor
FKID006589,KFM junction,vehicle_breakdown,Low,Sheshadripuram,Non-corridor
FKID000310,Battery dead starting problem,vehicle_breakdown,High,Bellandur,ORR East 1
FKID004187,Near hunasamaranahalli airport main road towards city ksrtc bus tyre blast sir traffic no problem,vehicle_breakdown,High,Chikkajala,Bellary Road 2
FKID001326,traffic movement no problem sir,vehicle_breakdown,High,Byatarayanapura,West of Chord Road
FKID008046,Traffic movement NO problem sir,vehicle_breakdown,Low,Wilson Garden,Non-corridor
FKID006636,Hgv vehicle off road at GS palya road vehicle slow moving sir,vehicle_breakdown,Low,Electronic City,Non-corridor
FKID006998,Damage of the steering pump,vehicle_breakdown,High,Cubbon Park,Old Madras Road
FKID002945,ಆಂಧ್ರ ಬಸ್ ಸ್ಟಾಟಿಂಗ ಪ್ರಾಬ್ಲಂ ಮೆಕಾನಿಕ್ ಬರ್ತಾ ಇದ್ದಾರೆ c b i ಮೈನ್ ಟ್ರ್ಯಾಕ್ ಟ್ರಾಫಿಕ್ ನೋ ಪ್ರಾಬ್ಲಂಟ್ರ್ಯಾಕ್,vehicle_breakdown,High,Kodigehalli,Bellary Road 1
FKID003420,side nalli ide,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID004120,satva appartment opposite towards city eicher vehicle off road due to starting problem sir traffic one side moving,vehicle_breakdown,High,Peenya,Tumkur Road
FKID007371,wheel and vacuum problem,vehicle_breakdown,High,Malleshwaram,West of Chord Road
FKID004732,Break Vaccum down,vehicle_breakdown,High,Kamakshipalya,Magadi Road
FKID001272,near yamaha showroom sunkadakatte city outgoing sir 10 minites ready sir,vehicle_breakdown,High,Kamakshipalya,Magadi Road
FKID006000,Water tank axel cut in Rajajinagar entrance signal.,vehicle_breakdown,Low,Magadi Road,Non-corridor
FKID003984,vechle break down,vehicle_breakdown,Low,Halasuru Gate,Non-corridor
