id,description,event_cause,priority,police_station,corridor
FKID005883,Off road at toll junction,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID007453,Vehicle breakdown at 80feet junction om road towards ngef,vehicle_breakdown,High,Banaswadi,Old Madras Road
FKID005793,407 tempo puncher at [LOCATION]...,vehicle_breakdown,High,Cubbon Park,Old Madras Road
FKID001851,"bus  starting problem sir,near [LOCATION]stop",vehicle_breakdown,Low,Shivajinagar,Non-corridor
FKID005507,Vehicle brake down [LOCATION] tr ps,vehicle_breakdown,Low,Mahadevapura,Non-corridor
FKID007122,Sarakki towards [LOCATION]( outgoing ),vehicle_breakdown,Low,J.P. Nagar,Non-corridor
FKID007743,Car break cut aagiddhu road closed sir,vehicle_breakdown,High,Sadashivanagar,Tumkur Road
FKID006718,ಇಟ್ಮಡು ಇಂದ ಕತ್ರಿಗುಪ್ಪೆ ಜಂಕ್ಷನ್ ನಡುವೆ ವೆಹಿಕಲ್ ಬ್ರೇಕ್ ಡೌನ್ ಆಗಿರುತ್ತೆ ವೆಹಿಕಲ್ ಮೂವ್ಮೆಂಟ್ [PERSON],vehicle_breakdown,High,Banashankari,ORR West 1
FKID007878,Good morning sir [PERSON] traffic police station Elacranic city fly over [LOCATION] uppar ramp towards [LOCATION] fly over  near bommanalli ಹತ್ತಿರ ಒಂದು ಎಲೆಕ್ಟ್ರಿಕಲ್ ಕಾರು ವೀಲ್ ಕಳಚಿಕೊಂಡು ಬಿದ್ದಿದೆ ರೆಡಿ ಮಾಡಲು 30 ಮಿನಿಟ್ಸ್ ಬೇಕಾಗುತ್ತದೆ ಆದ್ದರಿಂದ ಟ್ರಾಫಿಕ್ ಒಂದು ಸೈಡಲ್ಲಿ ಮೂವ್ ಆಗುತ್ತಿದೆ ಸರ್ ಪ್ಲೀಸ್ note ಸರ್,vehicle_breakdown,High,HSR Layout,Hosur Road
FKID003213,Govt college towards devasandra,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID005601,Vedio down ramp towards parle toll traffic one side movement,vehicle_breakdown,Low,Chikkabanavara,Non-corridor
FKID007875,ಬ್ಯಾಟರಿ ಪ್ರಾಬ್ಲಂ,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID004423,Tyre brust aagide sir [PERSON] change madtha idaare,vehicle_breakdown,High,Hulimavu,Hosur Road
FKID000031,GD mara to [PERSON],vehicle_breakdown,High,Mico Layout,Bannerghata Road
FKID003693,infrontof iimb bmtc bus off road due wheel jam no problem to traffic from [LOCATION] to hsbc junction sir,vehicle_breakdown,High,Mico Layout,Bannerghata Road
FKID002567,break down 10 minutes caler,vehicle_breakdown,Low,Electronic City,Non-corridor
FKID007592,Stating prablam sir,vehicle_breakdown,High,Peenya,Tumkur Road
FKID005509,Because Tyre burst,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID005103,ಆಯಿಲ್ ಬಾಕ್ಸ್ ಲೀಕಜೆ ಆಗಿ ನಿಂತಿದೆ ಸರ್,vehicle_breakdown,Low,Jnanabharathi,Non-corridor
FKID000107,Vehicle off road @ [PERSON] due to clutch problem,vehicle_breakdown,High,Banashankari,ORR West 1
FKID007086,Sony world jn to [PERSON],vehicle_breakdown,High,Adugodi,IRR(Thanisandra road)
FKID004627,Break down  due to gare problem,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID004843,Hagadur towords,vehicle_breakdown,Low,Whitefield,Non-corridor
FKID004040,near ngv back gate jn,vehicle_breakdown,Low,Adugodi,Non-corridor
FKID000602,Vechile breakdown dm junction twrds arumugam circle traffic little bit slow sir,vehicle_breakdown,Low,Basavanagudi,Non-corridor
FKID000340,Peenya tr ps chokkasandra signal [LOCATION] off road due to clutch problem,vehicle_breakdown,High,Chikkabanavara,Tumkur Road
FKID003664,Hgv vechile off load bharatinagara cross towards city sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID006204,Yellow board  car off road near Taralbaalu Cross starting problem,vehicle_breakdown,High,R.T. Nagar,Bellary Road 1
FKID001004,"lorry off road due to whell jam, one side movement",vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID007588,ಕೆ ಆರ್ ಸರ್ಕಲ್ ಜಂಕ್ಷನ್ ನಲ್ಲಿ ಬಸ್ ಆಫ್ ರೋಡ್ ಆಗಿದ್ದು ಸೈಡ್ ನಲ್ಲಿ ಇರುತ್ತದೆ ಟ್ರಾಫಿಕ್ ಮೂವ್ಮೆಂಟ್ ಗೆ ಯಾವುದೇ [PERSON] ಇರುವುದಿಲ್ಲ,vehicle_breakdown,Low,Halasuru Gate,Non-corridor
FKID007764,Off-road on [LOCATION] towards airport,vehicle_breakdown,High,Kodigehalli,Bellary Road 1
FKID004267,Cikkabidarukallu metro station on Main track crane off-road towards [LOCATION] traffic one side movement,vehicle_breakdown,Low,No Police Station,Non-corridor
FKID007983,"Vehicel off road due to clutch plate problem, traffic normal",vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID005838,BMTC Bus breakdown at bagalur cross due to starting problem sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID000712,ರೇಶ್ಯೂ ಜಂಕ್ಷನ್ ನಿಂದ ಶಿವಾನಂದ ಜಂಕ್ಷನ್ ಕಡೆಗೆ ಹೋಗುವ [PERSON] ಈ ವಾಹನವು ಕೆಟ್ಟ ನಿಂತಿರುತ್ತದೆ,vehicle_breakdown,Low,High ground,Non-corridor
FKID000121,Mattikere cross towards k08 canter offroad agide sir [PERSON] problem agide one side traffic moment hogtide sir,vehicle_breakdown,High,Sadashivanagar,Tumkur Road
FKID007401,ಕಾಫಿ ಡೇ ಟೂ ವರ್ಡ್ಸ್ ಏರ್ಪೋರ್ಟ್  ಕಾರ್ ಬ್ರೇಕ್ ಡೌನ್ ಟ್ರಾಫಿಕ್ ನಾರ್ಮಲ್ ಮುಮೆಂಟ್ ಸರ್,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID001612,ಈ ವಾಹನವು hqtc ಬಸ್ ಸ್ಟಾಪ್ ನಿಂದ ತರಳಬಾಳು ಜಂಕ್ಷನ್ ಕಡೆ   ಕೆಟ್ಟು ನಿಂತಿರುತ್ತದೆ ಸರ್ ಸಂಚಾರಕ್ಕೆ ಯಾವುದೇ ತೊಂದರೆ ಇರುವುದಿಲ್ಲ ಸರ್,vehicle_breakdown,High,R.T. Nagar,Bellary Road 1
FKID003469,vehicle off-road,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID004546,Vehicle off-road,vehicle_breakdown,Low,Whitefield,Non-corridor
FKID005089,Vehicle off-road,others,High,Kengeri,Mysore Road
FKID007886,Vehicle off-road,vehicle_breakdown,High,Jeevanbheemanagar,Old Madras Road
FKID000635,Vehicle front tyre blast towards hoskote,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID005526,Hgv lorry off road at bypass onflyove towards [LOCATION]. Due to gare problem.,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID000723,Vehicle off road gg palya towards [LOCATION],vehicle_breakdown,High,Jalahalli,ORR North 2
FKID001977,tata ace good vehicle tyre blast iti towards k r pura  hoskote sir,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID007472,Front tyre puncher traffic no problem,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID007252,Vahicle gear box problem,vehicle_breakdown,Low,Malleshwaram,Non-corridor
FKID008048,"No problem traffic moment,twds tv tower from stock 15",vehicle_breakdown,High,R.T. Nagar,Bellary Road 1
FKID003437,ವಾಹನಗಳ ಸಂಚಾರಕ್ಕೆ ಯಾವುದೇ ತೊಂದರೆ ಇರುವುದಿಲ್ಲ ಸರ್,vehicle_breakdown,Low,Sheshadripuram,Non-corridor
FKID003561,no traffic,vehicle_breakdown,Low,Vijayanagara,Non-corridor
FKID005623,Starting problem near BFW junction from platinum City traffic one side moving sir,vehicle_breakdown,Low,Yeshwanthpura,Non-corridor
FKID002148,wheel joint problem,vehicle_breakdown,Low,Sadashivanagar,Non-corridor
FKID001134,TT vehicle puncture at IKEA opposite on flyover towards city traffic one side moving sir,vehicle_breakdown,Low,Chikkabanavara,Non-corridor
FKID002682,side alli ide traffic no prblm,vehicle_breakdown,High,Chamarajpet,Mysore Road
FKID005204,Vehicle is beside the road there is no problem to flow of traffic,vehicle_breakdown,Low,Kamakshipalya,Non-corridor
FKID002688,starting problem within ready to 1 hours,vehicle_breakdown,High,Whitefield,Varthur Road
FKID004429,Wheel jam off road near bo 2 junction,vehicle_breakdown,High,High ground,Bellary Road 1
FKID008006,ಕಾರು ಫ್ರಂಟ್ ವೀಲ್ ಜಾಯಿಂಟ್ ವಿಲ್ ಕಟ್ ಆಗಿದ್ದು ರಸ್ತೆ ಬಲಭಾಗಕ್ಕೆ ಇರುತ್ತದೆ  ಸ್ವಲ್ಪ ಮಟ್ಟದ ಸ್ಲೋ ಮೊಮೆಂಟ್ ಇರುತ್ತದೆ,vehicle_breakdown,Low,Ashok Nagar,Non-corridor
FKID004779,This car off-road near [LOCATION] bus stop due to starting problem. No problem to traffic.,vehicle_breakdown,High,Kodigehalli,Bellary Road 1
FKID003296,Bus offroad at k r circle sheshadri road due to wheel jaam,vehicle_breakdown,Low,Halasuru Gate,Non-corridor
FKID005581,Auto back wheel puncture sir,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID006756,From lulumal to PF junction traffic is no problem sir,vehicle_breakdown,Low,Sheshadripuram,Non-corridor
FKID002421,[LOCATION] ರೋಡ್ [LOCATION] ಟು [LOCATION] bus front side tyre puncture  traffivc no problem,vehicle_breakdown,High,Chamarajpet,Mysore Road
FKID003366,BMTC bus breakdown at [LOCATION] towards [LOCATION],vehicle_breakdown,High,Jeevanbheemanagar,Old Madras Road
FKID000019,KSRTC bus mechanic [PERSON] sir that's why vehicle not moving,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID000701,"BMTC bus off road near [LOCATION] cross, opp: BSNL office, [LOCATION], out going, Starting problem sir",vehicle_breakdown,High,Peenya,Tumkur Road
FKID007653,Off-road due to starting problem bus dipo number 31,vehicle_breakdown,High,Magadi Road,West of Chord Road
FKID005198,Vehicle breakdown due to starting problem,vehicle_breakdown,High,Hebbala,ORR North 1
FKID000654,Starting problem near [LOCATION] towards [LOCATION] circle traffic one side moving sir,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID007123,Sarakki towards [LOCATION] ( outgoing kanakapur ),vehicle_breakdown,Low,J.P. Nagar,Non-corridor
FKID007641,Vechicle breakdown at  yashwanthpur fly over incoming near dcp office sir.,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID004841,Yelahanka bypass on flyover towards airport due to tirebrust traffic no problem sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID007629,ಸಿಎಪಿ ಜಂಕ್ಷನ್ ಹತ್ತಿರ ಈ ಪ್ರವೇಟ್ ಕಾರು ವಿಲ್ ಜಮಾ ಆಗಿ ಆಫ್ ರೋಡ್ ಆಗಿರುತ್ತದೆ ಸದ್ಯ ಸಂಚಾರವು ತುಂಬಾ ನಿಧಾನಗತಿಯಲ್ಲಿರುತ್ತದೆ,vehicle_breakdown,High,Ashok Nagar,Hosur Road
FKID007398,Starting problem goraguntepalya towards CMTI junction traffic no problem sir,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID003408,[LOCATION] down rap,vehicle_breakdown,Low,Thalagattapura,Non-corridor
FKID002358,wheel zaam,vehicle_breakdown,High,Chikkajala,Bellary Road 2
FKID003883,wheel zaam,vehicle_breakdown,High,Shivajinagar,CBD 1
FKID003582,TATA mini truck offroaded on silkboard flyover towords madivala due tyre puncture traffic movement slow ide sir towords city,vehicle_breakdown,High,Madiwala,ORR East 1
FKID005939,Near Nandini parlour [PERSON] towords city BMTC vajra Bus is Break Down sir traffic towords city slow movement madam/sir.,vehicle_breakdown,High,HAL Old Airport,Varthur Road
FKID001460,due to tyre burst,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID004198,ಈ ಬಸ್ ತಾಂತ್ರಿಕ [PERSON] ಇಂದ ಕಾಟಮ್ ನಲ್ಲೂರ್ ಬ್ರಿಡ್ಜ್ ಅತ್ತಿರ ಕೆಟ್ಟು ನಿಂತಿರುತ್ತದೆ ಸರ್ ಟ್ರಾಫಿಕ್ slow ಮೂವ್ಮೆಂಟ್ sir,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID007920,Near Gg palya [PERSON] outgoing side staring problem sir driver not here,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID003651,Jalahalli metro station on flyover car off-road towards parle toll traffic one side movement,vehicle_breakdown,High,Peenya,Tumkur Road
FKID000632,Peenya flyover outgoing [LOCATION] station on flyover HGV off road vehicles one side moving towards nelamangala.,vehicle_breakdown,Low,Peenya,Non-corridor
FKID000987,gare problem,vehicle_breakdown,Low,Halasuru Gate,Non-corridor
FKID001224,gare problem,vehicle_breakdown,Low,Banaswadi,Non-corridor
FKID003499,gare problem,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID004315,Gare problem,others,Low,Thalagattapura,Non-corridor
FKID007157,Gare problem,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID004041,vehicle brek down,vehicle_breakdown,Low,Byatarayanapura,Non-corridor
FKID007102,ಲಾರೆನ್ಸ್ ಶಾಲೆಯ ಬಸ್ ಕ್ಲಚ್ ಸಮಸ್ಯೆಯಿಂದ ಆಫ್ ಲೋಯರ್ ಅಗರಂ ರಸ್ತೆಯ ಪೋಸ್ಟ್ ಆಫೀಸ್ ಬಳಿ ಆಫ್ ರೋಡ್ ಆಗಿದ್ದು ಬಸ್ಸನ್ನು [LOCATION] ಪುಶ್ ಮಾಡಿರುತ್ತೇವೆ ಸಂಚಾರ ಸ್ವಲ್ಪ ನಿದಾನವಾಗಿರುತ್ತದೆ ಸರ್,vehicle_breakdown,Low,Ashok Nagar,Non-corridor
FKID006709,ಕೆ ಆರ್ ರೋಡ್ ಕಬ್ಬನ್ ರೋಡ್ ಜಂಕ್ಷನ್ ನಿಂದ ಮಣಿಪಾಲ್ ಜಂಕ್ಷನ್ ಮಧ್ಯದಲ್ಲಿ ಈ ವಾಹನವು ಆಫ್ ಲೋಡ್ ಆಗಿರುತ್ತದೆ ಸಂಚಾರಕ್ಕೆ ಯಾವುದೇ ರೀತಿಯ ತೊಂದರೆ ಇರುವುದಿಲ್ಲ,vehicle_breakdown,High,Cubbon Park,Old Madras Road
FKID001652,traffic no problem sir....,vehicle_breakdown,Low,Byatarayanapura,Non-corridor
FKID001051,school bus off-road due to clutch plate problem,vehicle_breakdown,High,Mico Layout,Bannerghata Road
FKID001350,Private Bus off road at [LOCATION] road [LOCATION] circle towards Police corner,vehicle_breakdown,Low,Halasuru Gate,Non-corridor
FKID006235,Off road guddadahalli to toll near zudio shop  traffic no problem sir,vehicle_breakdown,High,Magadi Road,Mysore Road
FKID001487,good evening sir [PERSON] flyover towards yeppala on flavour over private bus off road starting problem sir traffic moment slow towards hebbala sir,vehicle_breakdown,High,Hennuru,ORR North 1
FKID005093,Vehicle off road due to gear lock,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID004451,ಮೇಡಳ್ಳಿ ಜಂಕ್ಷನ್ ನಿಂದ ಭಟ್ಟರಹಳ್ಳಿ ಜಂಕ್ಷನ್ ಬರುವ ಕಡೆ ವೆಹಿಕಲ್ ಬ್ರೇಕ್ ಡೌನ್ ಆಗಿ ನಿಂತಿದೆ ಸಾರ್,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID007231,School Bus off road Sir near hoodi [PERSON] sir,vehicle_breakdown,Low,Mahadevapura,Non-corridor
FKID004087,bus off road near airforce road towards ms palya traffic no problem Sir,vehicle_breakdown,Low,Jalahalli,Non-corridor
FKID007130,NR junction to PS junction....,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID005014,Vehicle off road near [LOCATION]. Traffic movement very slow,vehicle_breakdown,Low,Whitefield,Non-corridor
FKID004785,Vehicle offroad,vehicle_breakdown,High,Banaswadi,ORR North 1
FKID000652,Infrontof royalok bmtc bus off road due to tyre got puncher have left side no problem to traffic from hsbc to [LOCATION] junction sir,vehicle_breakdown,High,Mico Layout,Bannerghata Road
FKID007318,Sjp junction to townhall... Traffic normal moment sir...,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID003054,Just new vehicle both tyres are blasted that why traffic slow moving towards [LOCATION] underpass towards marathhalli bridge call [PHONE],vehicle_breakdown,High,HAL Old Airport,ORR East 1
FKID001309,bmtc bus offload sir [PERSON],vehicle_breakdown,High,Chamarajpet,Mysore Road
FKID006364,Due to engine problem it's off roaded near [LOCATION] turn Bus stop sir..  [PERSON] turn towards gg palya road bus stop,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID003388,@Gg palya jn ಶಿವನ ದೇವಸ್ಥಾನದ ಹತ್ತಿರ ಸರ್ವಿಸ್ ರಸ್ತೆಯಲ್ಲಿ ಬಸ್ ಆಫ್ ರೋಡ್ ಆಗಿದೆ ಸರ್.,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID004916,Duu to mechanical problem sir,vehicle_breakdown,Low,Chikkabanavara,Non-corridor
FKID004453,College bus off road starting problem CBI service road traffic no problem,vehicle_breakdown,High,R.T. Nagar,Bellary Road 1
FKID008038,Eicher vehicle off road at [LOCATION] station,vehicle_breakdown,High,Halasur,Old Madras Road
FKID001473,private bus offroaded inbetween silkboard towords mps in service road due airlock traffic movement slow ide sir,vehicle_breakdown,High,Madiwala,ORR East 1
FKID006241,This vehicle is breakdown due to starting problem diversion is not required traffic movement no problem,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID000136,Vehicle side hakidini,vehicle_breakdown,High,Kodigehalli,Bellary Road 1
FKID000314,Puncher,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID000903,puncher,vehicle_breakdown,Low,Halasuru Gate,Non-corridor
FKID006922,Puncher,others,Low,J.P. Nagar,Non-corridor
FKID007038,Puncher,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID007854,Puncher,vehicle_breakdown,Low,Jayanagara,Non-corridor
FKID007232,Vehicle belt cut agidhe sir,vehicle_breakdown,High,Rajajinagar,West of Chord Road
FKID002393,ನೆಹರೂ ಸರ್ಕಲ್ ಅಲ್ಲಿ KMF ನಂದಿನಿ ಮಿಲ್ಕ್ ವೆಹಿಕಲ್ (Eicher ) ಅಪ್ಲೋಡ್ ಆಗಿದೆ ಸರ್ ಸೈಡ್ ಅಲ್ಲಿ ಇದೆ ಟ್ರಾಫಿಕ್ ಗೆ ತೊಂದ್ರೆ ಇಲ್ಲಾ ಸರ್,vehicle_breakdown,Low,Sheshadripuram,Non-corridor
FKID000832,BMTC bus off road due to starting problem,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID007458,ಬ್ರೇಕ್ ಸಮಸ್ಯೆ ಯಾಗಿದೆ ಸರ್,vehicle_breakdown,High,Chamarajpet,Mysore Road
FKID008050,[LOCATION] vehicle Staring motor jam,vehicle_breakdown,Low,Jayanagara,Non-corridor
FKID007268,Vehicle breakdown middle road at [LOCATION],vehicle_breakdown,High,Banashankari,ORR West 1
FKID003147,"sumanahalli towards navaratna bar, in magadi road, incoming side sir",vehicle_breakdown,High,Kamakshipalya,Magadi Road
FKID002261,bmtc bus uploaded Kadubeesanahalli towards [LOCATION] main road traffic slow moment sir,vehicle_breakdown,High,HAL Old Airport,ORR East 1
FKID001486,lakshmipura road vadavalli bus stand towards MS palya BMCC post off road sir,vehicle_breakdown,Low,Yelahanka,Non-corridor
FKID002423,h cross on flyover towards city private car 0ff road due to empty petrol sir traffic one side moving sir,vehicle_breakdown,High,Peenya,Tumkur Road
FKID006391,Bagaluru onflyover to wards city lgv vehicle empty fuel sir traffic normal mument sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID007255,Minibus offload in H cross on flyover due to engine problem traffic nk problem sir,vehicle_breakdown,High,Peenya,Tumkur Road
FKID002366,shriganadkavalu junction magadi main road private bus off road towards [LOCATION] sir,vehicle_breakdown,High,Kamakshipalya,Magadi Road
FKID002942,[LOCATION] on fly over traffic movement normal sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID005225,Eicher vehicle off road on widia downramp towards outgoing traffic no problem,vehicle_breakdown,Low,Peenya,Non-corridor
FKID005810,Near SRS service Road BMTC off [LOCATION] sir,vehicle_breakdown,High,Peenya,Tumkur Road
FKID005935,this vehicle have starting problem,vehicle_breakdown,High,HAL Old Airport,ORR East 1
FKID008128,[PERSON] tra ps,vehicle_breakdown,High,HSR Layout,Hosur Road
FKID000488,Ngef towards 80feet,vehicle_breakdown,High,Banaswadi,Old Madras Road
FKID000489,Ngef towards 80feet,vehicle_breakdown,High,Banaswadi,Old Madras Road
FKID008090,Jakkur cross on flyover towards city due to starting problem sir traffic slow moment sir,vehicle_breakdown,High,Hebbala,Bellary Road 2
FKID006002,"Vehicle break pipe cut, 15 minutes to get ready.",vehicle_breakdown,Low,Halasuru Gate,Non-corridor
FKID002436,"Gear lever not working sir, 15 to 20 min machine on the way. depo 11",vehicle_breakdown,High,Kodigehalli,Bellary Road 2
FKID007996,Break,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID004419,Mmt towards railway station,vehicle_breakdown,High,Banaswadi,ORR North 1
FKID006457,"Truck offroaded on silkboard flyover towords mps due airlock traffic movement slow ide sir, [PERSON] is on the way sir",vehicle_breakdown,High,HSR Layout,ORR East 1
FKID002575,SRS on flyover towards city lgv off road due to tyre puncher sir traffic one side moving sir,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID000799,Bus offroad near [LOCATION] bus stop breakdown,vehicle_breakdown,High,Adugodi,Hosur Road
FKID005220,Vehicle breakdown infront of [LOCATION] towards airport main track,vehicle_breakdown,High,Hebbala,Bellary Road 1
FKID005122,27th downramp to ibbluru traffic slow moment sir,vehicle_breakdown,High,Bellandur,ORR East 1
FKID004762,Eicher vehicle starting problem sir [PERSON] near main rd towards [LOCATION] sir,vehicle_breakdown,High,HAL Old Airport,ORR East 1
FKID007924,Vehicle not starting,vehicle_breakdown,Low,Shivajinagar,Non-corridor
FKID006733,ಸರ್ ನಮಸ್ತೆ ಈ ಟಿಪ್ಪರ್ ಗಾಡಿ ಸ್ಟಾರ್ಟಿಂಗ್ ಪ್ರಾಬ್ಲಮ್ ಸರ್ 20 minutes remove aguthe sir ಸೈಡ್ ಗೆ ಹಾಕಿದೇನೆ ಅಂಬೇಡ್ಕರ್ ಡೌನ್ ರಾಂಪ್  ಹತ್ತಿರ ಸೈಡ್ ಗೆ ಹಾಕಿದೇನೆ ಟ್ರಾಫಿಕ್ ಗೆ ಯಾವುದೆ  [PERSON] ಇಲ್ಲ ಸರ್,vehicle_breakdown,High,Chamarajpet,Mysore Road
FKID001938,starting problem near SRS upramp towards outgoing traffic no problem sir,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID001219,self starting problem,vehicle_breakdown,High,Banaswadi,Old Madras Road
FKID004295,Clatch Problem,vehicle_breakdown,High,Hebbala,Bellary Road 1
FKID004297,Clatch Problem,vehicle_breakdown,High,Hebbala,Bellary Road 1
FKID004298,Clatch Problem,vehicle_breakdown,High,Hebbala,Bellary Road 1
FKID000588,Gs palya down ramp towards hosuru,vehicle_breakdown,Low,Electronic City,Non-corridor
FKID001280,begur signal  Chikkjal car right side front wheel  cur sir  traffic slow movement,vehicle_breakdown,Low,Chikkajala,Non-corridor
FKID000410,10 to siddapur junction bbmp vehicle breakdown  traffic freely moving,vehicle_breakdown,Low,Wilson Garden,Non-corridor
FKID005881,Off road at [LOCATION] traffic no problem sir,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID008077,Vehicle break down veerasandra to bommasandra,vehicle_breakdown,Low,Electronic City,Non-corridor
FKID007942,BMTC Bus offload [PERSON] towards [PERSON] traffic no problem sir,vehicle_breakdown,Low,V.V.Puram (C.Pet),Non-corridor
FKID004895,Mini lorry got off road due to technical problem at vbb bakery  to wards  ittamadu jn.,vehicle_breakdown,Low,Banashankari,Non-corridor
FKID007944,Starting problem this vehicle,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID000709,Breakdown,vehicle_breakdown,High,Kamakshipalya,Magadi Road
FKID001150,breakdown,vehicle_breakdown,Low,Pulikeshinagar(F.Town),Non-corridor
FKID001772,breakdown,vehicle_breakdown,Low,Jnanabharathi,Non-corridor
FKID001773,breakdown,vehicle_breakdown,High,Kodigehalli,Bellary Road 1
FKID001779,breakdown,vehicle_breakdown,Low,Jayanagara,Non-corridor
FKID001797,breakdown,vehicle_breakdown,High,Chikkajala,Bellary Road 2
FKID001981,breakdown,vehicle_breakdown,High,Chikkajala,Bellary Road 2
FKID002227,breakdown,vehicle_breakdown,High,Chikkajala,Bellary Road 2
FKID002375,breakdown,vehicle_breakdown,High,Chikkajala,Bellary Road 2
FKID002930,breakdown,vehicle_breakdown,High,Bellandur,ORR East 1
FKID002954,breakdown,vehicle_breakdown,Low,Magadi Road,Non-corridor
FKID003466,breakdown,vehicle_breakdown,High,Banaswadi,ORR North 1
FKID003579,breakdown,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID003687,breakdown,vehicle_breakdown,Low,Upparpet,Non-corridor
FKID003754,breakdown,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID003766,breakdown,vehicle_breakdown,Low,Adugodi,Non-corridor
FKID003903,breakdown,vehicle_breakdown,High,Ashok Nagar,Old Madras Road
FKID004163,Breakdown,vehicle_breakdown,Low,Kengeri,Non-corridor
FKID004204,Breakdown,vehicle_breakdown,High,Chikkajala,Bellary Road 2
FKID004576,Breakdown,vehicle_breakdown,High,Jeevanbheemanagar,Old Airport Road
FKID004915,Breakdown,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID005429,breakdown,vehicle_breakdown,High,Banaswadi,ORR East 2
FKID005481,Breakdown,vehicle_breakdown,High,Hebbala,Bellary Road 1
FKID005482,Breakdown,vehicle_breakdown,High,Kodigehalli,Bellary Road 1
FKID006115,Breakdown,vehicle_breakdown,High,Cubbon Park,Old Madras Road
FKID006173,Breakdown,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID006342,Breakdown,vehicle_breakdown,High,Banaswadi,Old Madras Road
FKID006544,Breakdown,vehicle_breakdown,High,Chikkajala,Bellary Road 2
FKID006613,Breakdown,vehicle_breakdown,Low,Pulikeshinagar(F.Town),Non-corridor
FKID006659,Breakdown,vehicle_breakdown,High,Chikkajala,Bellary Road 2
FKID006688,Breakdown,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID006744,Breakdown,vehicle_breakdown,High,Ashok Nagar,Mysore Road
FKID007585,Breakdown,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID007722,Breakdown,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID007829,Breakdown,vehicle_breakdown,High,Vijayanagara,West of Chord Road
FKID007894,Breakdown,vehicle_breakdown,High,R.T. Nagar,Bellary Road 1
FKID000662,Joint cut,vehicle_breakdown,Low,Wilson Garden,Non-corridor
FKID003747,joint cut,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID004037,joint cut,vehicle_breakdown,Low,Electronic City,Non-corridor
FKID004307,Joint cut,others,Low,No Police Station,Non-corridor
FKID005597,Joint cut,vehicle_breakdown,High,Kamakshipalya,Magadi Road
FKID005826,Joint cut,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID007500,Joint cut,vehicle_breakdown,Low,High ground,Non-corridor
FKID007631,Joint cut,vehicle_breakdown,High,Banashankari,ORR West 1
FKID005872,Towards atibale,vehicle_breakdown,Low,Electronic City,Non-corridor
